term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.1460052879975421,0.03264440822999629,0.08221161091040557,0.20974425900586763,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.13546388421969194,0.03644962762367602,0.06442660810078697,0.2063799986675017,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.28251223177215323,0.039466137055475164,0.20482410557247044,0.3584634593194061,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1124912061296426,0.026941821578852547,0.0587666710363507,0.1664670881273123,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.18317309502626894,0.027569932886255942,0.1317381557479842,0.23575378005737857,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.013813834702113845,0.03000810838306657,-0.07356074901278147,0.046719700574869585,0.324,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.013581036779405647,0.03291473256394603,-0.07901410548654543,0.04978462721413236,0.34575,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.013310594178311458,0.026951065178475467,-0.04039041147721879,0.06599970860703874,0.68875,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.02141673003851165,0.02863221328006772,-0.035366044320289024,0.07922132945633903,0.76825,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.12282687479682049,0.031108057228657903,0.06282530028926887,0.182655713904006,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,0.14447242323599635,0.03161855557036659,0.08244491837954449,0.2048810845427421,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.13801281859230682,0.03530172402517007,0.06770799168992905,0.20708740994044034,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.2815829771980814,0.03910738704463139,0.20604656037115193,0.36058218802216657,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1166610615425744,0.028123381981679414,0.06144281172025522,0.17193737296415668,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.18461774108807769,0.02740522064343932,0.1296462895720252,0.23710476868832792,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.01487276460365528,0.029986799554229112,-0.07416924779274445,0.042360217711909655,0.31275,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.01324966335157398,0.03270856341588135,-0.07829358648546113,0.04968820064536155,0.3455,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.08410882569009957,0.027664499292559184,0.028439464828749567,0.13956287168087883,0.9995,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.0017527583162559094,0.021709201980981887,-0.03962784152908412,0.045054021231718165,0.536,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.004821089212612758,0.019094698033458125,-0.033774304154369335,0.041887182660529335,0.5965,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,-0.24522241406043283,0.02907350785653696,-0.30023808712435734,-0.18793281936658093,0.0,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,-0.02852064310884132,0.0634379498747735,-0.15641015070712985,0.09765819827627527,0.3375,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0013978439064889845,0.020115058357228613,-0.03798186464923268,0.04012071982023892,0.52925,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14195500809965753,0.06312394207593627,0.017310331883479843,0.262064936603609,0.9865,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.02344502146317513,0.029114057991538413,-0.033756098424759746,0.08084604690136171,0.792,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.027682087834522598,0.017758564210370566,-0.009107275108710155,0.06184446378754925,0.939,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.08432001808644497,0.02662578192805272,0.031502411786071174,0.1365411709270888,1.0,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,-0.012915197827219336,0.02302057733584861,-0.05945782072609609,0.032658640846945725,0.28275,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.005848159972501917,0.018753991014366984,-0.03152440700211198,0.04239075932657069,0.62225,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,-0.24160017362866226,0.029542215739338795,-0.2985890519921055,-0.1817509525843945,0.0,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,-0.023037362403792578,0.062212011508853235,-0.14540705689010952,0.09630457262343975,0.361,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.007018096368022806,0.020458734162258792,-0.03488392581883654,0.04739942668450684,0.639,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14006348676466301,0.06281653523687176,0.018671940282017154,0.26517847163374875,0.9885,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.02523737922660153,0.02865717789078496,-0.02993596595303421,0.08189610132182282,0.80525,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.0048247801766421105,0.023176452880062225,-0.04016301917586282,0.05072659633515208,0.57825,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.0008965305687746933,0.0189204198197741,-0.03725391334304084,0.038174672473516705,0.5215,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.02506436004154525,0.018896591869841148,-0.012478141043507559,0.06265335111386397,0.9095,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.14528525259756286,0.04998448027399297,0.04718222709757997,0.24203153619203588,0.99825,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.08760870186679336,0.05187979627049688,-0.015394637639265702,0.19007749612414918,0.95125,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011647697212690825,0.015682867812105906,-0.01906616821353604,0.04308111555579212,0.7745,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.033126180256935686,0.059338463038530534,-0.08814801889697031,0.1447763329042283,0.7125,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,-0.032222025513560335,0.024691838383345394,-0.0818684466183577,0.015436819045142497,0.093,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.015709340655326375,0.014101420820357915,-0.010673463435596841,0.043392797649305294,0.868,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.005075202936432664,0.022913374791245285,-0.04064480687780052,0.04951888634675685,0.59175,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,-0.0063970799901617165,0.019955233294013476,-0.04614568620401038,0.03209958617506736,0.378,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.025795764145566065,0.018826007677264372,-0.010288742370146193,0.062316620051144786,0.9175,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.14122734540427576,0.049843055294851356,0.044601248825998877,0.23855073798894744,0.9965,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.08879216284159028,0.05232732567266361,-0.0142861199751232,0.1911942900827127,0.953,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.015127354949063318,0.015940606286354658,-0.01422070584986953,0.04680347956647423,0.82375,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.028781820690340243,0.06030859018106502,-0.0944152166215865,0.14453480928494983,0.68775,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,-0.03133230477996205,0.025248148877892344,-0.08106577179146034,0.017512547957231013,0.10425,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.10167925327657827,0.03136686071404086,0.040808831608622864,0.16172630946865788,0.99925,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.12959985350827202,0.030532143566855977,0.06873307983593702,0.1893370344473971,0.99975,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.10981972031175874,0.03602988795144355,0.0387546009262472,0.17965450530428823,0.9985,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.2816411257359541,0.03699986016775057,0.20838728037479048,0.3547200125063456,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.09139251766042049,0.028860405360213063,0.034759756188623044,0.14833982163750187,0.99975,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10057206597076569,0.027585363544664402,0.046910831548338694,0.15406396385667148,0.9995,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14598052195939437,0.02788138029199372,0.08968571739094415,0.20081539866579443,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.012267411419851984,0.030779248729314954,-0.0485491468407578,0.07248119819695611,0.6565,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.010349931780417486,0.02642936555350098,-0.04239984179074493,0.06372894681071826,0.64675,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.10239203594446945,0.032197530075132444,0.03933759529601664,0.16662584306491102,0.9995,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.12801485443023963,0.03164321443102383,0.06471717285661856,0.19012527826519343,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.11221736609475899,0.03533344296962789,0.04117018714211982,0.18149702191484476,0.99875,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.27961984951931224,0.03857488279160239,0.201256609742349,0.35619844297883985,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.09094742205476324,0.02915152022377976,0.032352043678216535,0.14870326303178738,0.9985,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10325139402780141,0.02769423591482906,0.0486842799556978,0.15803533309753007,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14719960045772143,0.02822612117864506,0.09293667847740063,0.20053855068594034,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.01120329672527376,0.03203495174006359,-0.05107558855958802,0.07262605925607886,0.64975,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.08506261081692322,0.026285603044422647,0.033905330667929466,0.13747565505221945,0.998,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.0017693735908210111,0.0221588687420999,-0.040810366827796436,0.04569378949526721,0.53075,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.0045839573119807325,0.019312564449018143,-0.03354825092147572,0.042497405216606825,0.58925,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,-0.24266830763657174,0.030828371254364943,-0.30510628226326036,-0.18359451003736402,0.0,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,-0.013953510926258773,0.02525708077778976,-0.062408387755817335,0.03626719772197061,0.29075,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.002794426865673063,0.019912986205189973,-0.03534207243054764,0.04323729111587522,0.553,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13605682950494552,0.06446070558275241,0.007026210093969638,0.2598474251726393,0.98175,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.021637279100678742,0.02868543385922518,-0.03321467699534065,0.07814374145996666,0.77475,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.02986656450084921,0.017879459791665848,-0.004562373369362958,0.06544499004670677,0.95675,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,0.08540512578273206,0.02612169123919296,0.03344864413538796,0.13732760701165242,0.9985,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,-0.013020326786198735,0.02399115568493239,-0.06112149564931264,0.033990393175717185,0.2935,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.006387798997266522,0.0189440847370366,-0.030545415890998,0.04346891519556534,0.629,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,-0.23514333897020454,0.030144648723678783,-0.29569271584886725,-0.1756240113739207,0.0,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,-0.020100736419726907,0.02547854059508439,-0.06889643274063037,0.02952550359560302,0.21775,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008598542341938421,0.01987268568976178,-0.030689575002853433,0.047135655592539176,0.67275,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1333599172578128,0.06589426135071767,0.006129471481449882,0.26373562067661077,0.979,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.024138049451498313,0.02895178927935038,-0.032981795565384664,0.08221319044934357,0.8015,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,-0.002456525754473003,0.0226879648986755,-0.0469713309559296,0.04253705005467767,0.4605,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.0005010612711214162,0.0194396001435911,-0.038159058030521116,0.03843623067044866,0.505,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
