baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2035,31,30.047724472568493,0.15039617953589218,30.198120652104386,0.1503961795358921,39.31168159567666,44.35942210721505
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2036,31,30.00061334849788,0.08772451014561433,30.088337858643495,0.08772451014561417,39.131257174803615,42.07555113947312
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2037,31,29.95514741568737,0.11744369037017288,30.072591106057544,0.11744369037017276,38.9515355413847,42.89329307495699
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2038,31,29.910988643283783,0.18529656416358906,30.096285207447377,0.18529656416358894,38.77257955053352,44.99168017173118
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2039,31,29.867865050113533,0.13428267227282106,30.002147722386354,0.1342826722728212,38.59443403145272,43.10135759108602
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2040,31,29.825557752617215,0.18016315070997732,30.00572090332719,0.18016315070997738,38.41713015022066,44.463938236247316
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2041,31,29.783890569942574,0.1604310304420373,29.944321600384608,0.16043103044203733,38.240688777504204,43.625228558827956
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2042,31,29.742721679233405,0.22157037845887623,29.964292057692283,0.22157037845887645,38.06512307995447,45.50168017173118
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2043,31,29.70193691491392,0.1789303966055171,29.880867311519435,0.17893039660551718,37.890440507130634,43.89587372011828
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2044,31,29.661444386469586,0.19431571688670699,29.85576010335629,0.19431571688670693,37.71664430877096,44.238454365279566
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2045,31,29.621170153865755,0.16837525027261002,29.789545404138366,0.16837525027260977,37.543734688032856,43.194905978182796
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2046,31,29.581054751523638,0.18426524878445627,29.76532000030809,0.18426524878445638,37.37170967332205,43.556196300763446
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2047,31,29.541050393253112,0.21433436382874957,29.75538475708186,0.2143343638287492,37.200565773229535,44.394260816892476
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2048,31,29.50111872377371,0.20056946356349775,29.701688187337208,0.2005694635634983,37.030298464865666,43.76200275237634
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2049,31,29.46122900908174,0.24259089959929842,29.703819908681037,0.24259089959929842,36.860902554709114,45.002970494311825
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.22443958407235942,29.645796263330404,0.22443958407235973,36.69237244232996,44.22522855882796
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2024,31,30.913994182927624,0.021268611070495515,30.935262793998124,0.021268611070495574,41.277806849948156,41.99164432943728
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2025,31,30.779440078347942,0.046642743336685596,30.826082821684626,0.046642743336685805,41.1097243260708,42.67519271653405
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2026,31,30.663887743991694,0.07758067372207579,30.741468417713772,0.07758067372207639,40.93683976885503,43.54067658750179
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2027,31,30.563579003993947,0.04327499965403887,30.606854003647985,0.04327499965403883,40.76049769807009,42.21293465201792
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2028,31,30.475498366960252,0.08977545135875428,30.56527381831901,0.08977545135875477,40.58174051940764,43.59487013588889
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2029,31,30.397225749884537,0.07812796850765787,30.475353718392196,0.07812796850765755,40.40137416328916,43.023579813308245
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2030,31,30.326818482039283,0.06417440010807217,30.390992882147355,0.0641744001080723,40.220019760572534,42.3739023939534
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2031,31,30.26271675820935,0.06771885102479323,30.330435609234147,0.06771885102479291,40.03815428094618,42.31099916814695
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2032,31,30.20366787296785,0.11204802850583943,30.31571590147369,0.11204802850583974,39.85614245349934,43.61680561975986
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2033,31,30.148665498138023,0.0863171841136789,30.2349826822517,0.08631718411367885,39.674261807262454,42.571321748792116
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2034,31,30.096901010434134,0.09022676036221106,30.187127770796344,0.09022676036221057,39.492722286974534,42.52099916814696
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2035,31,30.047724472568493,0.10833645445939541,30.156060927027887,0.10833645445939537,39.31168159567666,42.94777336169535
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2036,31,30.00061334849788,0.11066540170568297,30.111278750203564,0.11066540170568301,39.131257174803615,42.84551529717921
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2037,31,29.95514741568737,0.07639314239656526,30.031540558083936,0.07639314239656479,38.9515355413847,41.51551529717921
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2038,31,29.910988643283783,0.14544741750294474,30.05643606078673,0.14544741750294446,38.77257955053352,43.65422497459856
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2039,31,29.867865050113533,0.13144629726194954,29.999311347375485,0.1314462972619496,38.59443403145272,43.00616045846954
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2040,31,29.825557752617215,0.16270812452296857,29.988265877140183,0.16270812452296857,38.41713015022066,43.8780959423405
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2041,31,29.783890569942574,0.1603915176877443,29.944282087630317,0.16039151768774434,38.240688777504204,43.6239023939534
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2042,31,29.742721679233405,0.18828568857226327,29.93100736780567,0.18828568857226308,38.06512307995447,44.38454755524373
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2043,31,29.70193691491392,0.16777071329843596,29.869707628212353,0.16777071329843576,37.890440507130634,43.52132174879212
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2044,31,29.661444386469586,0.16158847720930905,29.823032863678893,0.1615884772093091,37.71664430877096,43.140031426211465
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2045,31,29.621170153865755,0.14561483588755547,29.76678498975331,0.14561483588755572,37.543734688032856,42.430999168146954
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2046,31,29.581054751523638,0.17991991372450283,29.76097466524814,0.17991991372450308,37.37170967332205,43.41035400685663
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2047,31,29.541050393253112,0.17481199832523134,29.71586239157834,0.1748119983252315,37.200565773229535,43.067773361695345
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2048,31,29.50111872377371,0.18979422867656484,29.690912952450272,0.1897942286765647,37.030298464865666,43.40035400685663
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2049,31,29.46122900908174,0.17429256984768365,29.635521578929424,0.17429256984768338,36.860902554709114,42.710676587501794
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.18998232650429428,29.611339005762336,0.1899823265042943,36.69237244232996,43.06874110363083
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2024,31,30.913994182927624,0.03013228297946908,30.944126465907093,0.030132282979469353,41.277806849948156,42.289135368863796
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2025,31,30.779440078347942,0.06587691137915824,30.8453169897271,0.06587691137915824,41.1097243260708,43.32074827208961
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2026,31,30.663887743991694,0.14975338921896236,30.813641133210655,0.14975338921896222,40.93683976885503,45.96300633660574
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2027,31,30.563579003993947,0.1275674515960991,30.691146455590044,0.12756745159609925,40.76049769807009,45.04203859467025
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2028,31,30.475498366960252,0.07224673922455051,30.547745106184806,0.0722467392245504,40.58174051940764,43.00655472370251
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2029,31,30.397225749884537,0.057312222381186585,30.454537972265722,0.057312222381186426,40.40137416328916,42.3249418204767
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2030,31,30.326818482039283,0.10963756161515913,30.43645604365444,0.1096375616151588,40.220019760572534,43.899780530154125
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2031,31,30.26271675820935,0.043673738169076645,30.30639049637843,0.04367373816907639,40.03815428094618,41.50397407854122
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2032,31,30.20366787296785,0.06520512433533157,30.268872997303184,0.06520512433533142,39.85614245349934,42.04461923983154
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2033,31,30.148665498138023,0.19229252695210036,30.340958025090124,0.1922925269521006,39.674261807262454,46.12816762692832
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2034,31,30.096901010434134,0.09862909416700673,30.19553010460114,0.09862909416700663,39.492722286974534,42.80300633660573
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2035,31,30.047724472568493,0.1705519558744423,30.218276428442934,0.17055195587444233,39.31168159567666,45.035909562412186
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2036,31,30.00061334849788,0.077239747398349,30.077853095896227,0.07723974739834896,39.131257174803615,41.72365149789606
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2037,31,29.95514741568737,0.13280347266737363,30.087950888354744,0.13280347266737372,38.9515355413847,43.40881278821864
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2038,31,29.910988643283783,0.20501983602947246,30.11600847931326,0.2050198360294724,38.77257955053352,45.653651497896064
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2039,31,29.867865050113533,0.1990536877695757,30.06691873788311,0.19905368776957572,38.59443403145272,45.275264401121866
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2040,31,29.825557752617215,0.19504237248199277,30.020600125099207,0.19504237248199296,38.41713015022066,44.9633289172509
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2041,31,29.783890569942574,0.1419497405556884,29.925840310498263,0.1419497405556881,38.240688777504204,43.0049418204767
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2042,31,29.742721679233405,0.23999613690675928,29.982717816140163,0.2399961369067592,38.06512307995447,46.12010311079929
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2043,31,29.70193691491392,0.25729166375451235,29.95922857866843,0.25729166375451223,37.890440507130634,46.52590956241219
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2044,31,29.661444386469586,0.21289525470264933,29.874339641172234,0.21289525470264906,37.71664430877096,44.862038594670246
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2045,31,29.621170153865755,0.26126866770320906,29.882438821568964,0.2612686677032089,37.543734688032856,46.31268375596057
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2046,31,29.581054751523638,0.22434506449718952,29.805399816020824,0.22434506449718916,37.37170967332205,44.90139343337993
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2047,31,29.541050393253112,0.23475925406140358,29.775809647314514,0.23475925406140358,37.200565773229535,45.079780530154125
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2048,31,29.50111872377371,0.24481093342433574,29.745929657198047,0.24481093342433602,37.030298464865666,45.24687730434767
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2049,31,29.46122900908174,0.3002688417443177,29.761497850826057,0.3002688417443173,36.860902554709114,46.93881278821864
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.24471069493695405,29.666067374194995,0.2447106949369538,36.69237244232996,44.90558698176703
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2024,31,30.913994182927624,0.03873645220484248,30.952730635132472,0.03873645220484285,41.277806849948156,42.57791673087097
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2025,31,30.779440078347942,0.061477112793017034,30.84091719114096,0.06147711279301714,41.1097243260708,43.17307802119355
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2026,31,30.663887743991694,0.06641671876588183,30.730304462757573,0.06641671876588182,40.93683976885503,43.165981247
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2027,31,30.563579003993947,0.07361225165284856,30.637191255646798,0.07361225165284851,40.76049769807009,43.231142537322576
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2028,31,30.475498366960252,0.09104840279435628,30.56654676975461,0.09104840279435597,40.58174051940764,43.63759415022581
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2029,31,30.397225749884537,0.09914234631787247,30.49636809620241,0.09914234631787232,40.40137416328916,43.72888447280645
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2030,31,30.326818482039283,0.08402582144733832,30.410844303486623,0.08402582144733797,40.220019760572534,43.0401747953871
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2031,31,30.26271675820935,0.09299099508814969,30.3557077532975,0.09299099508814952,40.03815428094618,43.15920705345161
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2032,31,30.20366787296785,0.09748170503133348,30.301149577999187,0.09748170503133377,39.85614245349934,43.12791673087097
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2033,31,30.148665498138023,0.10881168834146429,30.257477186479488,0.10881168834146424,39.674261807262454,43.32630382764516
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2034,31,30.096901010434134,0.09763166409917762,30.19453267453331,0.09763166409917785,39.492722286974534,42.76952963409677
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2035,31,30.047724472568493,0.12379555259846779,30.17152002516696,0.12379555259846724,39.31168159567666,43.46662640829032
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2036,31,30.00061334849788,0.13828268113194372,30.138896029629823,0.13828268113194375,39.131257174803615,43.77243285990322
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2037,31,29.95514741568737,0.09250580284988967,30.04765321853726,0.09250580284988966,38.9515355413847,42.056303827645166
