baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2034538436955048,27.413464768295277,0.2034538436955052,36.69237244232996,42.736590565996416,27.210010924599764,0.2034538436955052,-4.043855330960305
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0915331488979271,27.30154407349769,0.091533148897927,36.69237244232996,39.41164432943727,27.210010924599764,0.091533148897927,-4.155776025757888
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2413193440536314,27.4513302686534,0.2413193440536317,36.69237244232996,43.86150096026165,27.210010924599764,0.2413193440536317,-4.005989830602182
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2330561351336757,27.443067059733444,0.2330561351336756,36.69237244232996,43.61601708929391,27.210010924599764,0.2330561351336756,-4.014253039522135
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2329946044496463,27.44300552904941,0.2329946044496463,36.69237244232996,43.614189132304666,27.210010924599764,0.2329946044496463,-4.014314570206167
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2967391866201615,27.50675011121993,0.2967391866201613,36.69237244232996,45.50791673087097,27.210010924599764,0.2967391866201613,-3.9505699880356495
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2466314931081744,27.456642417707943,0.2466314931081747,36.69237244232996,44.01931458033333,27.210010924599764,0.2466314931081747,-4.000677681547636
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3473789395764033,27.55738986417617,0.3473789395764031,36.69237244232996,47.01232533302151,27.210010924599764,0.3473789395764031,-3.8999302350794096
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2535627436914924,27.463573668291257,0.2535627436914923,36.69237244232996,44.22522855882796,27.210010924599764,0.2535627436914923,-3.993746430964322
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.214634330928857,27.424645255528624,0.214634330928857,36.69237244232996,43.06874110363083,27.210010924599764,0.214634330928857,-4.032674843726955
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2764642229904556,27.486475147590223,0.2764642229904557,36.69237244232996,44.90558698176703,27.210010924599764,0.2764642229904557,-3.970844951665356
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3187707909547082,27.52878171555448,0.3187707909547078,36.69237244232996,46.16243285990323,27.210010924599764,0.3187707909547078,-3.9285383837011034
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.255654786948494,27.46566571154826,0.2556547869484945,36.69237244232996,44.28737909646237,27.210010924599764,0.2556547869484945,-3.991654387707317
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3715460205919723,27.581556945191743,0.3715460205919725,36.69237244232996,47.73028232226881,27.210010924599764,0.3715460205919725,-3.875763154063837
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1732768064954993,27.383287731095265,0.1732768064954994,36.69237244232996,41.82128590649821,27.210010924599764,0.1732768064954994,-4.074032368160314
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2041997435807754,27.41421066818054,0.2041997435807752,36.69237244232996,42.736590565996416,27.210010924599764,0.2041997435807752,-4.043109431075038
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0918687265602671,27.301879651160032,0.0918687265602671,36.69237244232996,39.41164432943727,27.210010924599764,0.0918687265602671,-4.155440448095547
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.242204065953074,27.452214990552843,0.242204065953074,36.69237244232996,43.86150096026165,27.210010924599764,0.242204065953074,-4.005105108702736
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2339105625620313,27.4439214871618,0.2339105625620316,36.69237244232996,43.61601708929391,27.210010924599764,0.2339105625620316,-4.013398612093781
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2338488062949933,27.44385973089476,0.2338488062949933,36.69237244232996,43.614189132304666,27.210010924599764,0.2338488062949933,-4.013460368360818
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2978270880391512,27.50783801263892,0.2978270880391513,36.69237244232996,45.50791673087097,27.210010924599764,0.2978270880391513,-3.949482086616662
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2475356903406868,27.45754661494045,0.247535690340687,36.69237244232996,44.01931458033333,27.210010924599764,0.247535690340687,-3.999773484315124
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3486524958114148,27.558663420411182,0.3486524958114148,36.69237244232996,47.01232533302151,27.210010924599764,0.3486524958114148,-3.8986566788443966
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2544923521864366,27.464503276786203,0.2544923521864368,36.69237244232996,44.22522855882796,27.210010924599764,0.2544923521864368,-3.992816822469376
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2154212205737366,27.425432145173502,0.2154212205737364,36.69237244232996,43.06874110363083,27.210010924599764,0.2154212205737364,-4.031887954082073
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.277477792596536,27.487488717196303,0.2774777925965359,36.69237244232996,44.90558698176703,27.210010924599764,0.2774777925965359,-3.969831382059276
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3199394643603411,27.529950388960103,0.3199394643603409,36.69237244232996,46.16243285990323,27.210010924599764,0.3199394643603409,-3.9273697102954728
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2565920652657281,27.466602989865493,0.2565920652657278,36.69237244232996,44.28737909646237,27.210010924599764,0.2565920652657278,-3.9907171093900864
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3729081778709818,27.58291910247075,0.3729081778709818,36.69237244232996,47.73028232226881,27.210010924599764,0.3729081778709818,-3.874400996784829
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1679103752123346,27.3779212998121,0.1679103752123346,36.69237244232996,41.82128590649821,27.210010924599764,0.1679103752123346,-4.079398799443478
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.197875620265434,27.4078865448652,0.1978756202654338,36.69237244232996,42.736590565996416,27.210010924599764,0.1978756202654338,-4.049433554390379
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0890235263391381,27.29903445093891,0.089023526339138,36.69237244232996,39.41164432943727,27.210010924599764,0.089023526339138,-4.158285648316671
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2347029381176298,27.4447138627174,0.2347029381176298,36.69237244232996,43.86150096026165,27.210010924599764,0.2347029381176298,-4.012606236538183
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.226666286852067,27.436677211451837,0.2266662868520669,36.69237244232996,43.61601708929391,27.210010924599764,0.2266662868520669,-4.020642887803746
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2266064431939353,27.4366173677937,0.2266064431939355,36.69237244232996,43.614189132304666,27.210010924599764,0.2266064431939355,-4.020702731461878
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2886032996132683,27.49861422421304,0.2886032996132683,36.69237244232996,45.50791673087097,27.210010924599764,0.2886032996132683,-3.958705875042544
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.239869440602996,27.449880365202763,0.2398694406029955,36.69237244232996,44.01931458033333,27.210010924599764,0.2398694406029955,-4.0074397340528165
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3378546302556203,27.547865554855388,0.33785463025562,36.69237244232996,47.01232533302151,27.210010924599764,0.33785463025562,-3.909454544400191
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2466106526807677,27.456621577280536,0.2466106526807678,36.69237244232996,44.22522855882796,27.210010924599764,0.2466106526807678,-4.000698521975043
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2087495649694741,27.41876048956924,0.2087495649694743,36.69237244232996,43.06874110363083,27.210010924599764,0.2087495649694743,-4.038559609686338
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2688842275563574,27.478895152156124,0.2688842275563575,36.69237244232996,44.90558698176703,27.210010924599764,0.2688842275563575,-3.9784249470994553
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3100308494395848,27.520041774039356,0.3100308494395851,36.69237244232996,46.16243285990323,27.210010924599764,0.3100308494395851,-3.9372783252162256
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2486453370572439,27.45865626165701,0.248645337057244,36.69237244232996,44.28737909646237,27.210010924599764,0.248645337057244,-3.9986638375985706
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3613591070406236,27.57137003164039,0.3613591070406237,36.69237244232996,47.73028232226881,27.210010924599764,0.3613591070406237,-3.885950067615188
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,29.42135667925804,0.0,29.42135667925804,0.0,36.69237244232996,36.69237244232996,29.42135667925804,0.0,-2.03596341999754
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.152814707574184,29.574171386832223,0.1528147075741835,36.69237244232996,41.82128590649821,29.42135667925804,0.1528147075741835,-1.883148712423356
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.1800859834223115,29.601442662680352,0.1800859834223116,36.69237244232996,42.736590565996416,29.42135667925804,0.1800859834223116,-1.855877436575227
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.0810200330237766,29.502376712281816,0.0810200330237766,36.69237244232996,39.41164432943727,29.42135667925804,0.0810200330237766,-1.9549433869737636
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.2136024102732915,29.63495908953133,0.2136024102732918,36.69237244232996,43.86150096026165,29.42135667925804,0.2136024102732918,-1.822361009724247
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.2062882790799711,29.62764495833801,0.2062882790799712,36.69237244232996,43.61601708929391,29.42135667925804,0.2062882790799712,-1.829675140917569
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.2062338155537834,29.627590494811823,0.206233815553783,36.69237244232996,43.614189132304666,29.42135667925804,0.206233815553783,-1.829729604443756
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.26265696077193,29.68401364002997,0.2626569607719297,36.69237244232996,45.50791673087097,29.42135667925804,0.2626569607719297,-1.7733064592256085
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.2183044280341602,29.6396611072922,0.2183044280341601,36.69237244232996,44.01931458033333,29.42135667925804,0.2183044280341601,-1.817658991963377
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.3074804428243815,29.72883712208242,0.3074804428243813,36.69237244232996,47.01232533302151,29.42135667925804,0.3074804428243813,-1.728482977173158
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.2244395840723594,29.645796263330404,0.2244395840723597,36.69237244232996,44.22522855882796,29.42135667925804,0.2244395840723597,-1.8115238359251755
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.1899823265042942,29.611339005762336,0.1899823265042943,36.69237244232996,43.06874110363083,29.42135667925804,0.1899823265042943,-1.8459810934932437
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.244710694936954,29.666067374194995,0.2447106949369538,36.69237244232996,44.90558698176703,29.42135667925804,0.2447106949369538,-1.791252725060584
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.2821581068839499,29.70351478614199,0.2821581068839497,36.69237244232996,46.16243285990323,29.42135667925804,0.2821581068839497,-1.7538053131135882
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.2262913439627401,29.64764802322078,0.2262913439627402,36.69237244232996,44.28737909646237,29.42135667925804,0.2262913439627402,-1.8096720760348008
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.3288717936687969,29.75022847292684,0.328871793668797,36.69237244232996,47.73028232226881,29.42135667925804,0.328871793668797,-1.70709162632874
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,30.79108551698465,0.0,30.79108551698465,0.0,36.69237244232996,36.69237244232996,30.79108551698465,0.0,-0.6662345822709241
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,30.79108551698465,0.1535577186105493,30.944643235595205,0.1535577186105488,36.69237244232996,41.82128590649821,30.79108551698465,0.1535577186105488,-0.5126768636603742
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,30.79108551698465,0.1809615920289799,30.972047109013637,0.1809615920289801,36.69237244232996,42.736590565996416,30.79108551698465,0.1809615920289801,-0.4852729902419455
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,30.79108551698465,0.0814139661710433,30.8724994831557,0.0814139661710433,36.69237244232996,39.41164432943727,30.79108551698465,0.0814139661710433,-0.5848206160998792
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,30.79108551698465,0.2146409814340565,31.005726498418717,0.2146409814340565,36.69237244232996,43.86150096026165,30.79108551698465,0.2146409814340565,-0.4515936008368655
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,30.79108551698465,0.2072912876938822,30.998376804678536,0.2072912876938818,36.69237244232996,43.61601708929391,30.79108551698465,0.2072912876938818,-0.4589432945770433
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,30.79108551698465,0.2072365593567894,30.998322076341445,0.2072365593567898,36.69237244232996,43.614189132304666,30.79108551698465,0.2072365593567898,-0.4589980229141339
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,30.79108551698465,0.2639340434803269,31.05501956046498,0.2639340434803268,36.69237244232996,45.50791673087097,30.79108551698465,0.2639340434803268,-0.4023005387905982
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,30.79108551698465,0.219365861203072,31.010451378187728,0.2193658612030717,36.69237244232996,44.01931458033333,30.79108551698465,0.2193658612030717,-0.446868721067851
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,30.79108551698465,0.3089754649077375,31.100060981892398,0.3089754649077376,36.69237244232996,47.01232533302151,30.79108551698465,0.3089754649077376,-0.3572591173631849
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,30.79108551698465,0.2255308474108836,31.01661636439554,0.2255308474108833,36.69237244232996,44.22522855882796,30.79108551698465,0.2255308474108833,-0.4407037348600404
