Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
广西,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,26.79183074345805,1.3326232639096356,28.124454007367685,1.3326232639096354,6.445867726925684,50.9562281488889,44.51036042196321,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,35.38919780484616,0.010350705436189727,35.39954851028235,0.010350705436188434,3.9681688680408773,4.313888203777777,0.34571933573689995,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,35.34124160448003,0.08682522391060768,35.42806682839064,0.08682522391060843,65.94019129570692,68.84020221,2.900010914293077,x_driven,X-driven / Nature-like simplified baseline
江西,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.60225396428276,0.14313854772995133,29.74539251201271,0.14313854772995072,52.036710167827735,56.81761751222221,4.780907344394478,x_driven,X-driven / Nature-like simplified baseline
河北,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,33.81772503866734,-0.9737362438853678,32.84398879478197,-0.9737362438853694,82.19397863597658,49.67064488888889,-32.52333374708769,x_driven,X-driven / Nature-like simplified baseline
河南,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,38.57423186419955,-2.50657695329492,36.06765491090463,-2.5065769532949176,130.78396645835275,47.062897917777775,-83.72106854057498,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,30.312443099709363,2.4245414751265106,32.73698457483587,2.42454147512651,-14.404012986043568,66.57702481999999,80.98103780604356,x_driven,X-driven / Nature-like simplified baseline
海南,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,23.83184629602261,1.1195747858920766,24.951421081914688,1.1195747858920768,67.50588193236415,104.9003043388889,37.394422406524754,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,32.793307076131256,0.48356729034293044,33.27687436647419,0.48356729034293267,37.339883522154366,53.491300778888885,16.15141725673452,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,35.09391764042289,0.3561334133351001,35.45005105375799,0.35613341333510107,32.73558223131605,44.630636906666666,11.895054675350615,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,27.674822022449433,0.08192292530522442,27.756744947754658,0.08192292530522494,8.398881438664631,11.135152844777778,2.736271406113147,x_driven,X-driven / Nature-like simplified baseline
福建,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.678681618342843,0.7058264693900397,29.384508087732883,0.7058264693900398,36.12441289967077,59.69941072444445,23.574997824773675,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.51336446007468,0.3050992002817883,28.818463660356468,0.30509920028178783,-0.5629474846893467,9.62753600511111,10.190483489800457,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,32.847108461611164,0.2067762262497713,33.053884687860936,0.20677622624977232,34.739959623708856,41.64640093111112,6.906441307402261,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,25.118202697069336,0.0613894009013842,25.17959209797072,0.06138940090138334,62.220191963655544,64.27063220000001,2.050440236344464,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,31.414078890662392,0.37494406244592676,31.78902295310832,0.3749440624459268,43.86207973077786,56.38542058,12.523340849222144,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.965785923939688,0.07624024022334608,29.042026164163033,0.07624024022334552,31.38664933461126,33.9331158888889,2.5464665542776395,x_driven,X-driven / Nature-like simplified baseline
青海,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,27.37023982986414,0.08913408194933928,27.45937391181348,0.08913408194933936,5.951731028433,8.928859089222222,2.977128060789222,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,25.6461159624145,0.08911733945674441,25.735233301871244,0.08911733945674527,26.89610696780329,29.87267582,2.97656885219671,x_driven,X-driven / Nature-like simplified baseline
上海,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,33.72246068403692,0.0,33.72246068403692,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
云南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.69971082644115,0.0,32.69971082644115,0.0,20.84046911840916,20.84046911840916,0.0,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.08593579473981,0.0,32.08593579473981,0.0,12.931681364238123,12.931681364238123,0.0,x_driven,X-driven / Nature-like simplified baseline
北京,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,34.73586899922522,0.0,34.73586899922522,0.0,85.51864526557621,85.51864526557621,0.0,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.7810817784837,0.0,32.7810817784837,0.0,43.92574370177605,43.92574370177605,0.0,x_driven,X-driven / Nature-like simplified baseline
四川,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.212744131854592,0.0,30.212744131854592,0.0,15.418393935188469,15.418393935188469,0.0,x_driven,X-driven / Nature-like simplified baseline
天津,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,26.268709477125974,0.0,26.268709477125974,0.0,23.534591889264505,23.534591889264505,0.0,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.440532368449084,0.0,30.440532368449084,0.0,16.651113558278134,16.651113558278134,0.0,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,27.117451919729728,0.0,27.117451919729728,0.0,0.39409082847862464,0.39409082847862464,0.0,x_driven,X-driven / Nature-like simplified baseline
山东,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,37.71362030260657,0.0,37.71362030260657,0.0,66.69212283533625,66.69212283533625,0.0,x_driven,X-driven / Nature-like simplified baseline
山西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,31.050219869156027,0.0,31.050219869156027,0.0,31.23025230049783,31.23025230049783,0.0,x_driven,X-driven / Nature-like simplified baseline
广东,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,35.92746199764572,0.0,35.92746199764572,0.0,-8.631537342966666,-8.631537342966666,0.0,x_driven,X-driven / Nature-like simplified baseline
广西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.45967052155042,0.0,28.45967052155042,0.0,6.445867726925684,6.445867726925684,0.0,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,33.27863992494601,0.0,33.27863992494601,0.0,3.9681688680408773,3.9681688680408773,0.0,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,40.35945293729922,0.0,40.35945293729922,0.0,65.94019129570692,65.94019129570692,0.0,x_driven,X-driven / Nature-like simplified baseline
江西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,33.98612104923925,0.0,33.98612104923925,0.0,52.036710167827735,52.036710167827735,0.0,x_driven,X-driven / Nature-like simplified baseline
河北,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,36.061628954143856,0.0,36.061628954143856,0.0,82.19397863597658,82.19397863597658,0.0,x_driven,X-driven / Nature-like simplified baseline
河南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,40.07521074495773,0.0,40.07521074495773,0.0,130.78396645835275,130.78396645835275,0.0,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,33.41141432764928,0.0,33.41141432764928,0.0,-14.404012986043568,-14.404012986043568,0.0,x_driven,X-driven / Nature-like simplified baseline
海南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,25.555200912148155,0.0,25.555200912148155,0.0,67.50588193236415,67.50588193236415,0.0,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,33.73335128604707,0.0,33.73335128604707,0.0,37.339883522154366,37.339883522154366,0.0,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,37.93666196848842,0.0,37.93666196848842,0.0,32.73558223131605,32.73558223131605,0.0,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.011093876687564,0.0,28.011093876687564,0.0,8.398881438664631,8.398881438664631,0.0,x_driven,X-driven / Nature-like simplified baseline
福建,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,31.822281604105093,0.0,31.822281604105093,0.0,36.12441289967077,36.12441289967077,0.0,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.326616619963467,0.0,28.326616619963467,0.0,-0.5629474846893467,-0.5629474846893467,0.0,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.13621941426903,0.0,32.13621941426903,0.0,34.739959623708856,34.739959623708856,0.0,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.40587936431865,0.0,28.40587936431865,0.0,62.220191963655544,62.220191963655544,0.0,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.81290605257281,0.0,32.81290605257281,0.0,43.86207973077786,43.86207973077786,0.0,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,29.52192442804183,0.0,29.52192442804183,0.0,31.38664933461126,31.38664933461126,0.0,x_driven,X-driven / Nature-like simplified baseline
青海,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,26.53818694079644,0.0,26.53818694079644,0.0,5.951731028433,5.951731028433,0.0,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,27.19149283978133,0.0,27.19149283978133,0.0,26.89610696780329,26.89610696780329,0.0,x_driven,X-driven / Nature-like simplified baseline
上海,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,33.72246068403692,-0.7345362741508864,32.987924409886034,-0.7345362741508836,115.39469490289476,95.2641108211111,-20.130584081783653,x_driven,X-driven / Nature-like simplified baseline
云南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,32.69971082644115,0.2350151448956832,32.93472597133683,0.23501514489568365,20.84046911840916,27.281256729999996,6.440787611590835,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,32.08593579473981,-0.12800253697402003,31.95793325776579,-0.12800253697401942,12.931681364238123,9.423664233000002,-3.5080171312381214,x_driven,X-driven / Nature-like simplified baseline
北京,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,34.73586899922522,-0.4781183031254287,34.25775069609979,-0.47811830312542725,85.51864526557621,72.41541123777779,-13.103234027798422,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,32.7810817784837,-0.3371239938100413,32.443957784673664,-0.33712399381003877,43.92574370177605,34.68657724777778,-9.239166453998273,x_driven,X-driven / Nature-like simplified baseline
四川,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.212744131854592,0.14936617794731671,30.36211030980191,0.14936617794731788,15.418393935188469,19.511899606666667,4.093505671478198,x_driven,X-driven / Nature-like simplified baseline
天津,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,26.268709477125974,1.6883398290863671,27.95704930621234,1.6883398290863667,23.534591889264505,69.80496421,46.27037232073549,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.440532368449084,0.2074406342672382,30.647973002716324,0.2074406342672397,16.651113558278134,22.336198525555552,5.685084967277419,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.117451919729728,1.8206741736465255,28.938126093376255,1.8206741736465268,0.39409082847862464,50.29119710888889,49.89710628041026,x_driven,X-driven / Nature-like simplified baseline
山东,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,37.71362030260657,-0.4864607751798819,37.22715952742669,-0.4864607751798786,66.69212283533625,53.36025634777778,-13.331866487558472,x_driven,X-driven / Nature-like simplified baseline
