Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
辽宁,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,18.81700783666134,-0.2960858419433198,18.52092199471802,-0.2960858419433201,62.220191963655544,53.456187755555554,-8.76400420809999,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,29.712679948108168,0.20874975648668506,29.921429704594853,0.2087497564866858,43.86207973077786,50.04097613555555,6.178896404777696,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,31.853071955908835,-0.025682836860585184,31.82738911904825,-0.025682836860585923,31.38664933461126,30.626449222222224,-0.7602001123890361,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,25.122361507963134,0.0864283472621365,25.20878985522527,0.08642834726213522,5.951731028433,8.509970200333333,2.5582391719003335,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p10,28.704012042104328,-0.07166358159525772,28.63234846050907,-0.07166358159525643,26.89610696780329,24.774898042222222,-2.121208925581069,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.629659469950855,-0.6103520763081464,28.01930739364271,-0.6103520763081463,115.39469490289476,97.32855526555555,-18.066139637339205,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.920048155908628,0.3621193443520453,30.282167500260673,0.3621193443520454,20.84046911840916,31.559034507777778,10.718565389368617,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.979943203443046,-0.009655384028784502,29.97028781941426,-0.009655384028786074,12.931681364238123,12.645886455222218,-0.2857949090159053,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,35.76044341101053,0.04242143407377355,35.8028648450843,0.04242143407377341,85.51864526557621,86.77430012666666,1.2556548610904485,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,30.383208273313116,-0.012021576738407438,30.371186696574707,-0.012021576738408868,43.92574370177605,43.5699105811111,-0.355833120664947,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.173766644685863,0.37208369850772954,29.545850343193592,0.3720836985077298,15.418393935188469,26.431899606666665,11.013505671478196,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.855126377909986,2.0060874152678583,30.861213793177846,2.00608741526786,23.534591889264505,82.91385309888888,59.379261209624374,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,25.51294639342082,0.2600857564698,25.773032149890618,0.2600857564697989,16.651113558278134,24.349531858888888,7.698418300610754,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,19.923774906098103,1.859278089265708,21.78305299536381,1.8592780892657075,0.39409082847862464,55.427863775555565,55.03377294707694,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,26.049221862130043,-0.26725941823239435,25.781962443897648,-0.2672594182323955,66.69212283533625,58.781367458888894,-7.910755376447355,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.552800061741905,0.18359613322682536,29.73639619496873,0.18359613322682478,31.23025230049783,36.66461307111112,5.434360770613289,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,30.227363841687712,2.3332635496161322,32.560627391303846,2.3332635496161345,-8.631537342966666,60.43198637444444,69.0635237174111,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,30.42963585157488,1.5037518499314757,31.933387701506355,1.5037518499314757,6.445867726925684,50.9562281488889,44.51036042196321,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,25.323679693872077,0.011679889485121229,25.3353595833572,0.011679889485122885,3.9681688680408773,4.313888203777777,0.34571933573689995,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,24.48060382742358,0.0979748700268408,24.57857869745042,0.09797487002684235,65.94019129570692,68.84020221,2.900010914293077,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.672263369649695,0.16151965958776385,29.83378302923746,0.16151965958776415,52.036710167827735,56.81761751222221,4.780907344394478,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.61718234329627,-1.098778415283045,27.518403928013225,-1.0987784152830464,82.19397863597658,49.67064488888889,-32.52333374708769,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,20.759177746012945,-2.828458599360329,17.930719146652617,-2.828458599360328,130.78396645835275,47.062897917777775,-83.72106854057498,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,20.42076457436648,2.735888549447015,23.156653123813495,2.735888549447015,-14.404012986043568,66.57702481999999,80.98103780604356,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,27.212778743264707,1.263344788445782,28.47612353171049,1.2633447884457816,67.50588193236415,104.9003043388889,37.394422406524754,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.80911874474936,0.5456645003226068,30.354783245071964,0.545664500322605,37.339883522154366,53.491300778888885,16.15141725673452,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,30.382399624793386,0.4018662240323775,30.784265848825765,0.4018662240323785,32.73558223131605,44.630636906666666,11.895054675350615,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.760179756855663,0.09244304359366406,28.85262280044933,0.09244304359366495,8.398881438664631,11.135152844777778,2.736271406113147,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,21.884734623855326,0.7964650534180127,22.68119967727334,0.7964650534180144,36.12441289967077,59.69941072444445,23.574997824773675,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.19774283428031,0.34427846133373785,28.542021295614045,0.34427846133373663,-0.5629474846893467,9.62753600511111,10.190483489800457,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,19.382641036551693,0.23332935959162998,19.61597039614332,0.23332935959162882,34.739959623708856,41.64640093111112,6.906441307402261,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,18.81700783666134,0.06927271020379042,18.88628054686513,0.06927271020379067,62.220191963655544,64.27063220000001,2.050440236344464,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,29.712679948108168,0.42309243939637364,30.13577238750454,0.423092439396374,43.86207973077786,56.38542058,12.523340849222144,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,31.853071955908835,0.08603061748954345,31.93910257339838,0.08603061748954488,31.38664933461126,33.9331158888889,2.5464665542776395,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,25.122361507963134,0.10058021967141013,25.222941727634545,0.10058021967141073,5.951731028433,8.928859089222222,2.977128060789222,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP5-8.5 的省级年度序列，其余协变量保留基线延续路径。,p90,28.704012042104328,0.1005613271945235,28.80457336929885,0.10056132719452293,26.89610696780329,29.87267582,2.97656885219671,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.629659469950855,0.0,28.629659469950855,0.0,115.39469490289476,115.39469490289476,0.0,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.920048155908628,0.0,29.920048155908628,0.0,20.84046911840916,20.84046911840916,0.0,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.979943203443046,0.0,29.979943203443046,0.0,12.931681364238123,12.931681364238123,0.0,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,35.76044341101053,0.0,35.76044341101053,0.0,85.51864526557621,85.51864526557621,0.0,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.383208273313116,0.0,30.383208273313116,0.0,43.92574370177605,43.92574370177605,0.0,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.173766644685863,0.0,29.173766644685863,0.0,15.418393935188469,15.418393935188469,0.0,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.855126377909986,0.0,28.855126377909986,0.0,23.534591889264505,23.534591889264505,0.0,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,25.51294639342082,0.0,25.51294639342082,0.0,16.651113558278134,16.651113558278134,0.0,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,19.923774906098103,0.0,19.923774906098103,0.0,0.39409082847862464,0.39409082847862464,0.0,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,26.049221862130043,0.0,26.049221862130043,0.0,66.69212283533625,66.69212283533625,0.0,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.552800061741905,0.0,29.552800061741905,0.0,31.23025230049783,31.23025230049783,0.0,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.227363841687712,0.0,30.227363841687712,0.0,-8.631537342966666,-8.631537342966666,0.0,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.42963585157488,0.0,30.42963585157488,0.0,6.445867726925684,6.445867726925684,0.0,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,25.323679693872077,0.0,25.323679693872077,0.0,3.9681688680408773,3.9681688680408773,0.0,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,24.48060382742358,0.0,24.48060382742358,0.0,65.94019129570692,65.94019129570692,0.0,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.672263369649695,0.0,29.672263369649695,0.0,52.036710167827735,52.036710167827735,0.0,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.61718234329627,0.0,28.61718234329627,0.0,82.19397863597658,82.19397863597658,0.0,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,20.759177746012945,0.0,20.759177746012945,0.0,130.78396645835275,130.78396645835275,0.0,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,20.42076457436648,0.0,20.42076457436648,0.0,-14.404012986043568,-14.404012986043568,0.0,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,27.212778743264707,0.0,27.212778743264707,0.0,67.50588193236415,67.50588193236415,0.0,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.80911874474936,0.0,29.80911874474936,0.0,37.339883522154366,37.339883522154366,0.0,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.382399624793386,0.0,30.382399624793386,0.0,32.73558223131605,32.73558223131605,0.0,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.760179756855663,0.0,28.760179756855663,0.0,8.398881438664631,8.398881438664631,0.0,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,21.884734623855326,0.0,21.884734623855326,0.0,36.12441289967077,36.12441289967077,0.0,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.19774283428031,0.0,28.19774283428031,0.0,-0.5629474846893467,-0.5629474846893467,0.0,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,19.382641036551693,0.0,19.382641036551693,0.0,34.739959623708856,34.739959623708856,0.0,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,18.81700783666134,0.0,18.81700783666134,0.0,62.220191963655544,62.220191963655544,0.0,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.712679948108168,0.0,29.712679948108168,0.0,43.86207973077786,43.86207973077786,0.0,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,31.853071955908835,0.0,31.853071955908835,0.0,31.38664933461126,31.38664933461126,0.0,lancet_ets,Lancet-like ETS baseline
