baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2045,31,27.74705471160239,0.23125095440229412,27.978305666004687,0.2312509544022939,37.543734688032856,44.429959741623655
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2046,31,27.637325063483555,0.19366415341046336,27.83098921689402,0.19366415341046317,37.37170967332205,43.13866941904301
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2047,31,27.528823562774928,0.20390706280489626,27.732730625579823,0.2039070628048963,37.200565773229535,43.27254038678494
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2048,31,27.421478079308077,0.21403387240239144,27.63551195171047,0.21403387240239155,37.030298464865666,43.40383070936559
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2049,31,27.315225621982194,0.2524050206628803,27.567630642645074,0.2524050206628802,36.860902554709114,44.37705651581721
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.246050971189236,27.456061895789006,0.24605097118923597,36.69237244232996,44.01931458033333
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2024,31,30.785977310339014,0.07445389678941809,30.86043120712843,0.07445389678941818,41.277806849948156,43.49490597818279
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2025,31,30.561911622646157,0.052128105716508194,30.614039728362666,0.05212810571650825,41.1097243260708,42.662002752376345
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2026,31,30.355313164225464,0.07161568163243132,30.426928845857898,0.0716156816324313,40.93683976885503,43.069422107215054
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2027,31,30.163276709240147,0.07883747900778629,30.242114188247935,0.07883747900778608,40.76049769807009,43.10813178463441
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2028,31,29.98342704434385,0.05877673306904905,30.042203777412894,0.05877673306904884,40.58174051940764,42.33200275237635
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2029,31,29.81381923570186,0.10664833560902884,29.920467571310887,0.10664833560902848,40.40137416328916,43.577164042698925
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2030,31,29.652857989139914,0.0709455867181429,29.723803575858057,0.07094558671814266,40.220019760572534,42.33264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2031,31,29.499232408107094,0.1554932209357251,29.654725629042815,0.1554932209357254,40.03815428094618,44.66845436527957
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2032,31,29.351863174646574,0.1428864083027419,29.494749582949318,0.14288640830274196,39.85614245349934,44.11103501044086
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2033,31,29.209859757846974,0.15229826785643025,29.362158025703405,0.1522982678564302,39.674261807262454,44.209422107215055
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2034,31,29.072485720089094,0.164883514317438,29.237369234406533,0.16488351431743808,39.492722286974534,44.40264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2035,31,28.939130566114763,0.1538798417422709,29.093010407857037,0.15387984174227076,39.31168159567666,43.893938236247315
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2036,31,28.80928688143131,0.18508171872504434,28.994368600156353,0.1850817187250443,39.131257174803615,44.642647913666664
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2037,31,28.682531749203317,0.21024779227527474,28.89277954147859,0.210247792275275,38.9515355413847,45.212325333021504
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2038,31,28.558511630116143,0.19003123081871182,28.748542860934855,0.19003123081871168,38.77257955053352,44.43135759108602
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2039,31,28.436930046994075,0.19221134334599468,28.62914139034007,0.19221134334599463,38.59443403145272,44.31813178463441
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2040,31,28.317537542666688,0.2073842149525067,28.524921757619193,0.20738421495250675,38.41713015022066,44.59264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2041,31,28.20012348168296,0.2676358911851385,28.467759372868105,0.26763589118513836,38.240688777504204,46.21038984915054
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2042,31,28.084509348781143,0.24416396671239035,28.328673315493536,0.24416396671239043,38.06512307995447,45.33587372011828
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2043,31,27.97054326339737,0.14487613359576024,28.11541939699313,0.14487613359575996,37.890440507130634,42.20458339753763
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2044,31,27.858095483043545,0.29213467295693135,28.150230156000475,0.29213467295693146,37.71664430877096,46.41587372011828
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2045,31,27.74705471160239,0.30688915800733585,28.05394386960973,0.3068891580073359,37.543734688032856,46.6823253330215
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2046,31,27.637325063483555,0.23517904465251066,27.872504108136066,0.23517904465251036,37.37170967332205,44.374905978182795
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2047,31,27.528823562774928,0.28296843044381303,27.81179199321874,0.28296843044381303,37.200565773229535,45.62684146205377
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2048,31,27.421478079308077,0.24474846446161155,27.66622654376969,0.24474846446161133,37.030298464865666,44.31845436527957
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2049,31,27.315225621982194,0.3110790632646048,27.6263046852468,0.31107906326460494,36.860902554709114,46.12426081689247
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.34656127802774933,27.556572202627517,0.3465612780277496,36.69237244232996,47.01232533302151
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.02934612768481213,30.815323438023825,0.02934612768481197,41.277806849948156,42.151680171731186
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.049777388642613024,30.61168901128877,0.049777388642613024,41.1097243260708,42.592002752376345
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.11436190086556654,30.46967506509103,0.11436190086556683,40.93683976885503,44.342325333021506
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.06528564924076846,30.228562358480918,0.06528564924076845,40.76049769807009,42.70458339753763
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.0791640581062413,30.06259110245009,0.0791640581062413,40.58174051940764,42.93909952656989
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.0970396441595126,29.910858879861372,0.0970396441595124,40.40137416328916,43.291035010440865
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.08756309819904244,29.74042108733896,0.08756309819904244,40.220019760572534,42.827486623344086
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.0788728436838332,29.578105251790927,0.07887284368383309,40.03815428094618,42.386841462053766
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.09189643011461027,29.443759604761187,0.09189643011461017,39.85614245349934,42.59264791366667
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.12959272413806952,29.339452481985045,0.12959272413806974,39.674261807262454,43.533293074956994
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.10541145562764771,29.177897175716744,0.10541145562764759,39.492722286974534,42.63168017173118
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.16951156864379505,29.10864213475856,0.16951156864379513,39.31168159567666,44.35942210721505
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.09887431561878729,28.908161197050095,0.09887431561878737,39.131257174803615,42.07555113947312
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.13237081050461857,28.81490255970793,0.13237081050461866,38.9515355413847,42.89329307495699
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.20884780020744872,28.76735943032359,0.20884780020744892,38.77257955053352,44.99168017173118
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.15135003089100582,28.588280077885077,0.15135003089100585,38.59443403145272,43.10135759108602
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.20306192871986076,28.520599471386546,0.20306192871986103,38.41713015022066,44.463938236247316
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.18082185141465043,28.380945333097614,0.18082185141465063,38.240688777504204,43.625228558827956
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.24973202466622513,28.33424137344737,0.2497320246662251,38.06512307995447,45.50168017173118
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.20167249128438877,28.172215754681755,0.20167249128438883,37.890440507130634,43.89587372011828
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.2190132893219433,28.077108772365484,0.21901328932194322,37.71664430877096,44.238454365279566
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.18977578341802384,27.936830495020416,0.18977578341802367,37.543734688032856,43.194905978182796
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.2076854044057552,27.845010467889313,0.20768540440575547,37.37170967332205,43.556196300763446
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2047,31,27.528823562774928,0.24157631090762202,27.77039987368255,0.24157631090762224,37.200565773229535,44.394260816892476
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2048,31,27.421478079308077,0.22606188864378135,27.64753996795186,0.22606188864378166,37.030298464865666,43.76200275237634
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2049,31,27.315225621982194,0.27342425889197985,27.588649880874176,0.27342425889198,36.860902554709114,45.002970494311825
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2529659069749645,27.46297683157473,0.25296590697496424,36.69237244232996,44.22522855882796
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2024,31,30.785977310339014,0.023971856443162368,30.809949166782175,0.023971856443162503,41.277806849948156,41.99164432943728
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2025,31,30.561911622646157,0.05257104677293086,30.61448266941909,0.05257104677293084,41.1097243260708,42.67519271653405
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2026,31,30.355313164225464,0.0874411952461403,30.442754359471607,0.08744119524614051,40.93683976885503,43.54067658750179
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2027,31,30.163276709240147,0.04877526209144939,30.212051971331597,0.0487752620914492,40.76049769807009,42.21293465201792
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2028,31,29.98342704434385,0.10118593193316708,30.08461297627701,0.10118593193316708,40.58174051940764,43.59487013588889
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2029,31,29.81381923570186,0.08805805132520343,29.901877287027062,0.08805805132520332,40.40137416328916,43.023579813308245
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2030,31,29.652857989139914,0.07233098116363873,29.725188970303556,0.07233098116363869,40.220019760572534,42.3739023939534
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2031,31,29.499232408107094,0.07632593260940293,29.575558340716494,0.07632593260940265,40.03815428094618,42.31099916814695
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2032,31,29.351863174646574,0.12628935877281847,29.47815253341939,0.1262893587728183,39.85614245349934,43.61680561975986
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2033,31,29.209859757846974,0.09728811812359302,29.307147875970568,0.09728811812359339,39.674261807262454,42.571321748792116
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2034,31,29.072485720089094,0.10169460241505766,29.174180322504153,0.10169460241505776,39.492722286974534,42.52099916814696
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2035,31,28.939130566114763,0.12210604280899656,29.06123660892376,0.12210604280899647,39.31168159567666,42.94777336169535
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2036,31,28.80928688143131,0.12473099978745912,28.934017881218768,0.12473099978745904,39.131257174803615,42.84551529717921
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2037,31,28.682531749203317,0.0861027284152532,28.768634477618566,0.08610272841525293,38.9515355413847,41.51551529717921
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2038,31,28.558511630116143,0.16393381781502764,28.722445447931168,0.16393381781502733,38.77257955053352,43.65422497459856
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2039,31,28.436930046994075,0.14815315196204243,28.585083198956113,0.14815315196204273,38.59443403145272,43.00616045846954
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2040,31,28.317537542666688,0.18338836467848,28.500925907345167,0.18338836467848013,38.41713015022066,43.8780959423405
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2041,31,28.20012348168296,0.18077731658017318,28.380900798263138,0.18077731658017293,38.240688777504204,43.6239023939534
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2042,31,28.084509348781143,0.21221684301790725,28.296726191799053,0.21221684301790703,38.06512307995447,44.38454755524373
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2043,31,27.97054326339737,0.18909440965499574,28.159637673052362,0.18909440965499572,37.890440507130634,43.52132174879212
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2044,31,27.858095483043545,0.18212640993300755,28.04022189297655,0.1821264099330074,37.71664430877096,43.140031426211465
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2045,31,27.74705471160239,0.16412251511493745,27.91117722671733,0.1641225151149375,37.543734688032856,42.430999168146954
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2046,31,27.637325063483555,0.2027877762574298,27.840112839740986,0.20278777625743014,37.37170967332205,43.41035400685663
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2047,31,27.528823562774928,0.19703064363276976,27.725854206407696,0.19703064363276948,37.200565773229535,43.067773361695345
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2048,31,27.421478079308077,0.21391711891741041,27.63539519822549,0.21391711891741058,37.030298464865666,43.40035400685663
