baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.86732339121664,-0.5463584388378645,34.32096495237877,-0.5463584388378644,36.69237244232996,39.41164432943727,34.86732339121664,-0.5463584388378644,2.863644853123194
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.86732339121664,-0.33531513558081766,34.53200825563582,-0.3353151355808177,36.69237244232996,43.861500960261644,34.86732339121664,-0.3353151355808177,3.074688156380244
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.86732339121664,-0.9609910526150063,33.906332338601636,-0.9609910526150065,36.69237244232996,43.61601708929391,34.86732339121664,-0.9609910526150065,2.4490122393460574
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.86732339121664,1.251270279583424,36.11859367080006,1.2512702795834243,36.69237244232996,43.614189132304666,34.86732339121664,1.2512702795834243,4.661273571544481
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.86732339121664,0.6556514095055014,35.52297480072214,0.6556514095055015,36.69237244232996,45.50791673087097,34.86732339121664,0.6556514095055015,4.06565470146656
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.86732339121664,-0.45955410174502254,34.40776928947162,-0.4595541017450228,36.69237244232996,44.01931458033333,34.86732339121664,-0.4595541017450228,2.9504491902160375
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.86732339121664,1.6333875717186586,36.500710962935294,1.633387571718659,36.69237244232996,47.01232533302151,34.86732339121664,1.633387571718659,5.043390863679715
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.86732339121664,0.14022085483235322,35.007544246048994,0.14022085483235325,36.69237244232996,44.22522855882796,34.86732339121664,0.14022085483235325,3.550224146793415
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.86732339121664,-0.38750138958430447,34.479822001632336,-0.38750138958430447,36.69237244232996,43.06874110363083,34.86732339121664,-0.38750138958430447,3.0225019023767565
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.86732339121664,2.372016964159799,37.23934035537644,2.3720169641597986,36.69237244232996,44.90558698176703,34.86732339121664,2.3720169641597986,5.7820202561208625
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.86732339121664,2.0164981599725147,36.88382155118915,2.0164981599725147,36.69237244232996,46.16243285990323,34.86732339121664,2.0164981599725147,5.4265014519335715
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.86732339121664,1.012211948677266,35.879535339893906,1.0122119486772658,36.69237244232996,44.287379096462374,34.86732339121664,1.0122119486772658,4.422215240638327
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.86732339121664,3.681685575264105,38.54900896648074,3.681685575264105,36.69237244232996,47.73028232226881,34.86732339121664,3.681685575264105,7.091688867225162
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.89704434303779,0.0,34.89704434303779,0.0,36.69237244232996,36.69237244232996,34.89704434303779,0.0,3.439724243782212
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.89704434303779,-0.9280176433942546,33.969026699643535,-0.9280176433942555,36.69237244232996,41.821285906498204,34.89704434303779,-0.9280176433942555,2.5117066003879565
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.89704434303779,-1.0353904337113187,33.86165390932646,-1.0353904337113187,36.69237244232996,42.736590565996416,34.89704434303779,-1.0353904337113187,2.4043338100708844
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.89704434303779,-0.38621595175156237,34.510828391286225,-0.38621595175156265,36.69237244232996,39.41164432943727,34.89704434303779,-0.38621595175156265,3.0535082920306458
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.89704434303779,-0.1899698567005803,34.707074486337206,-0.18996985670058059,36.69237244232996,43.861500960261644,34.89704434303779,-0.18996985670058059,3.2497543870816266
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.89704434303779,-0.660999601828498,34.23604474120929,-0.6609996018284978,36.69237244232996,43.61601708929391,34.89704434303779,-0.6609996018284978,2.778724641953712
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.89704434303779,0.9970223736202452,35.89406671665803,0.997022373620246,36.69237244232996,43.614189132304666,34.89704434303779,0.997022373620246,4.436746617402452
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.89704434303779,0.5668233217555808,35.46386766479336,0.5668233217555806,36.69237244232996,45.50791673087097,34.89704434303779,0.5668233217555806,4.006547565537783
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.89704434303779,-0.28173373323364614,34.61531060980414,-0.2817337332336462,36.69237244232996,44.01931458033333,34.89704434303779,-0.2817337332336462,3.1579905105485615
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.89704434303779,1.3124855906893151,36.2095299337271,1.3124855906893156,36.69237244232996,47.01232533302151,34.89704434303779,1.3124855906893156,4.752209834471518
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.89704434303779,0.16954528356806126,35.066589626605854,0.1695452835680615,36.69237244232996,44.22522855882796,34.89704434303779,0.1695452835680615,3.609269527350275
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.89704434303779,-0.2358652797913223,34.661179063246465,-0.23586527979132252,36.69237244232996,43.06874110363083,34.89704434303779,-0.23586527979132252,3.2038589639908857
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.89704434303779,1.8480450761431169,36.7450894191809,1.8480450761431162,36.69237244232996,44.90558698176703,34.89704434303779,1.8480450761431162,5.287769319925321
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.89704434303779,1.5923460279255701,36.489390370963356,1.5923460279255703,36.69237244232996,46.16243285990323,34.89704434303779,1.5923460279255703,5.032070271707777
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.89704434303779,0.823613788460834,35.720658131498624,0.8236137884608346,36.69237244232996,44.287379096462374,34.89704434303779,0.8236137884608346,4.263338032243045
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.89704434303779,2.8537795901745966,37.75082393321238,2.8537795901745966,36.69237244232996,47.73028232226881,34.89704434303779,2.8537795901745966,6.293503833956802
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,35.01551658295938,0.0,35.01551658295938,0.0,36.69237244232996,36.69237244232996,35.01551658295938,0.0,3.5581964837037994
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,35.01551658295938,-0.9777760639595595,34.03774051899981,-0.9777760639595593,36.69237244232996,41.821285906498204,35.01551658295938,-0.9777760639595593,2.5804204197442324
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,35.01551658295938,-1.0916810976462967,33.92383548531308,-1.0916810976462965,36.69237244232996,42.736590565996416,35.01551658295938,-1.0916810976462965,2.466515386057498
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,35.01551658295938,-0.4083322287657313,34.60718435419364,-0.40833222876573155,36.69237244232996,39.41164432943727,35.01551658295938,-0.40833222876573155,3.1498642549380627
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,35.01551658295938,-0.21489144837690008,34.800625134582475,-0.21489144837690036,36.69237244232996,43.861500960261644,35.01551658295938,-0.21489144837690036,3.343305035326896
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,35.01551658295938,-0.7043167392786444,34.31119984368073,-0.7043167392786444,36.69237244232996,43.61601708929391,35.01551658295938,-0.7043167392786444,2.8538797444251536
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,35.01551658295938,1.0205427123783557,36.03605929533773,1.0205427123783561,36.69237244232996,43.614189132304666,35.01551658295938,1.0205427123783561,4.57873919608215
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,35.01551658295938,0.5684424808495653,35.58395906380893,0.5684424808495651,36.69237244232996,45.50791673087097,35.01551658295938,0.5684424808495651,4.126638964553354
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,35.01551658295938,-0.31073426153873396,34.704782321420645,-0.31073426153873407,36.69237244232996,44.01931458033333,35.01551658295938,-0.31073426153873407,3.2474622221650655
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,35.01551658295938,1.340538795727652,36.356055378687024,1.3405387957276518,36.69237244232996,47.01232533302151,35.01551658295938,1.3405387957276518,4.898735279431445
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,35.01551658295938,0.1582394595151074,35.17375604247448,0.15823945951510784,36.69237244232996,44.22522855882796,35.01551658295938,0.15823945951510784,3.716435943218901
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,35.01551658295938,-0.26072780659209893,34.75478877636728,-0.26072780659209865,36.69237244232996,43.06874110363083,35.01551658295938,-0.26072780659209865,3.2974686771116986
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,35.01551658295938,1.9027593812416277,36.918275964201,1.9027593812416275,36.69237244232996,44.90558698176703,35.01551658295938,1.9027593812416275,5.460955864945422
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,35.01551658295938,1.6337267466956962,36.64924332965507,1.6337267466956964,36.69237244232996,46.16243285990323,35.01551658295938,1.6337267466956964,5.191923230399492
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,35.01551658295938,0.8385230932245833,35.85403967618396,0.8385230932245833,36.69237244232996,44.287379096462374,35.01551658295938,0.8385230932245833,4.39671957692838
x_driven,X-driven / Nature-like simplified baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,35.01551658295938,2.9422317652929264,37.9577483482523,2.942231765292926,36.69237244232996,47.73028232226881,35.01551658295938,2.942231765292926,6.500428248996723
