baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2048,31,29.520284629541088,0.007826862448071722,29.52811149198916,0.007826862448071794,37.030298464865666,42.497880888577065
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2049,31,29.486390804932583,0.008582385580153302,29.494973190512734,0.008582385580153286,36.860902554709114,42.85626798535125
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,29.452882764355717,0.008652318372910294,29.461535082728624,0.008652318372910032,36.69237244232996,42.736590565996416
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2024,31,30.897813216768085,0.0009516708884505834,30.898764887656537,0.0009516708884503593,41.277806849948156,41.94261207137276
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2025,31,30.761041244548956,0.00199299989555717,30.763034244444512,0.001992999895557156,41.1097243260708,42.50196691008244
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2026,31,30.643515948009107,0.0023111363309417632,30.64582708434005,0.002311136330941821,40.93683976885503,42.55132174879212
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2027,31,30.541494453549053,0.0023012822404102217,30.543795735789462,0.0023012822404103917,40.76049769807009,42.3680959423405
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2028,31,30.451976007935844,0.0017841619386291879,30.45376016987447,0.001784161938629145,40.58174051940764,41.828095942340504
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2029,31,30.37255441773212,0.0035842245973633086,30.376138642329483,0.0035842245973629044,40.40137416328916,42.905192716534046
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2030,31,30.301299876772255,0.002918898167349471,30.304218774939603,0.002918898167349295,40.220019760572534,42.259063684275986
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2031,31,30.236664322113345,0.002826904677742161,30.239491226791085,0.0028269046777424705,40.03815428094618,42.012934652017925
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2032,31,30.17740562813904,0.001862827204597866,30.17926845534364,0.0018628272045974096,39.85614245349934,41.15745078105017
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2033,31,30.122526884295173,0.0036433541370915023,30.126170238432262,0.0036433541370912057,39.674261807262454,42.21938626492115
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2034,31,30.071227750916208,0.0026194933203941687,30.073847244236603,0.002619493320393745,39.492722286974534,41.32261207137276
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2035,31,30.022865487073517,0.0028546413589744368,30.02572012843249,0.002854641358974465,39.31168159567666,41.30583787782437
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2036,31,29.976923724197324,0.0029947050497520604,29.97991842924707,0.0029947050497523358,39.131257174803615,41.22325723266309
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2037,31,29.932987443288045,0.0029134958951940854,29.935900939183238,0.0029134958951938838,38.9515355413847,40.986805619759856
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2038,31,29.890722920959195,0.0036540742480222683,29.89437699520722,0.0036540742480221135,38.77257955053352,41.32519271653405
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2039,31,29.84986165564418,0.003924328735697583,29.85378598437988,0.003924328735697297,38.59443403145272,41.335837877824375
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2040,31,29.810187482298083,0.00376208031583706,29.813949562613924,0.0037620803158370064,38.41713015022066,41.04519271653405
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2041,31,29.77152624163239,0.00383918212670307,29.775365423759094,0.0038391821267031714,38.240688777504204,40.922612071372754
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2042,31,29.733737496177312,0.0041306794557279345,29.737868175633036,0.0041306794557280065,38.06512307995447,40.950676587501796
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2043,31,29.696707886550126,0.0032406150041951525,29.69994850155432,0.003240615004194921,37.890440507130634,40.15422497459856
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2044,31,29.66034580224097,0.003824653685379398,29.664170455926346,0.0038246536853797177,37.71664430877096,40.38841852298566
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2045,31,29.624577106030735,0.004829947597809557,29.629407053628544,0.004829947597809883,37.543734688032856,40.91777336169534
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2046,31,29.58934170304648,0.004017351290125533,29.593359054336602,0.004017351290125549,37.37170967332205,40.1780959423405
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2047,31,29.55459078701346,0.0046760949930384306,29.559266882006497,0.00467609499303837,37.200565773229535,40.46712820040502
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2048,31,29.520284629541088,0.0025657028966041724,29.52285033243769,0.0025657028966044266,37.030298464865666,38.82261207137276
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2049,31,29.486390804932583,0.005435694980075737,29.49182649991266,0.005435694980075682,36.860902554709114,40.6580959423405
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,29.452882764355717,0.0038926467623052667,29.45677541111802,0.003892646762305582,36.69237244232996,39.41164432943727
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2024,31,30.897813216768085,0.0016395108040637507,30.89945272757215,0.0016395108040633947,41.277806849948156,42.42311386348746
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2025,31,30.761041244548956,0.0035388182587970216,30.764580062807752,0.0035388182587971118,41.1097243260708,43.581823540906804
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2026,31,30.643515948009107,0.0018232964146617377,30.645339244423774,0.001823296414661899,40.93683976885503,42.21053321832616
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2027,31,30.541494453549053,0.0027568491963052915,30.54425130274536,0.0027568491963055777,40.76049769807009,42.686339669939066
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2028,31,30.451976007935844,0.003812073681482744,30.455788081617328,0.0038120736814829205,40.58174051940764,43.24472676671326
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2029,31,30.37255441773212,0.006032351833941452,30.37858676956606,0.0060323518339413665,40.40137416328916,44.61537192800359
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2030,31,30.301299876772255,0.0065856503357289205,30.30788552710798,0.006585650335728866,40.220019760572534,44.82053321832616
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2031,31,30.236664322113345,0.005866566032409533,30.242530888145755,0.005866566032409996,40.03815428094618,44.13633966993907
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2032,31,30.17740562813904,0.0038653413077208154,30.181270969446768,0.0038653413077204663,39.85614245349934,42.556339669939064
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2033,31,30.122526884295173,0.0035350934909670986,30.126061977786136,0.0035350934909673705,39.674261807262454,42.14375902477778
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2034,31,30.071227750916208,0.004467312708794331,30.075695063625002,0.004467312708794771,39.492722286974534,42.61343644413261
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2035,31,30.022865487073517,0.005276447405286315,30.0281419344788,0.005276447405286433,39.31168159567666,42.99762999251971
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2036,31,29.976923724197324,0.005334315098390337,29.98225803929571,0.005334315098390298,39.131257174803615,42.85762999251971
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2037,31,29.932987443288045,0.0056977955267519,29.93868523881479,0.0056977955267515906,38.9515355413847,42.93182354090681
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2038,31,29.890722920959195,0.006085115799690733,29.896808036758888,0.0060851157996908,38.77257955053352,43.023436444132614
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2039,31,29.84986165564418,0.007272917744542704,29.857134573388723,0.007272917744543173,38.59443403145272,43.675049347358424
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2040,31,29.810187482298083,0.006957821711030706,29.81714530400912,0.006957821711030683,38.41713015022066,43.277629992519714
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2041,31,29.77152624163239,0.008828458662145398,29.780354700294534,0.008828458662145362,38.240688777504204,44.40795257316488
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2042,31,29.733737496177312,0.00819455835444051,29.74193205453175,0.008194558354440294,38.06512307995447,43.78956547639068
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2043,31,29.696707886550126,0.007386228125313499,29.70409411467544,0.007386228125313443,37.890440507130634,43.050210637681005
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2044,31,29.66034580224097,0.00932973319498696,29.669675535435957,0.009329733194987045,37.71664430877096,44.23408160542294
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2045,31,29.624577106030735,0.009276176418284725,29.633853282449017,0.009276176418284666,37.543734688032856,44.023759024777775
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2046,31,29.58934170304648,0.009032487240566297,29.598374190287043,0.009032487240566345,37.37170967332205,43.68150096026165
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2047,31,29.55459078701346,0.010488255055752425,29.56507904206921,0.010488255055753072,37.200565773229535,44.52730741187455
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2048,31,29.520284629541088,0.009003106671958925,29.529287736213046,0.009003106671958937,37.030298464865666,43.31956547639068
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2049,31,29.486390804932583,0.012469250626198013,29.49886005555878,0.012469250626197787,36.860902554709114,45.571500960261645
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,29.452882764355717,0.01026263134855696,29.463145395704274,0.010262631348556997,36.69237244232996,43.861500960261644
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2024,31,30.897813216768085,0.0016515169610273098,30.899464733729115,0.0016515169610274384,41.277806849948156,42.43150096026165
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2025,31,30.761041244548956,0.00348709942880015,30.764528343977755,0.003487099428800014,41.1097243260708,43.545694508648744
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2026,31,30.643515948009107,0.0026798895364849363,30.646195837545598,0.0026798895364848136,40.93683976885503,42.80892031510036
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2027,31,30.541494453549053,0.003385325335820855,30.544879778884873,0.0033853253358210574,40.76049769807009,43.12537192800359
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2028,31,30.451976007935844,0.003330903852404699,30.45530691178825,0.003330903852404532,40.58174051940764,42.9085977344552
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2029,31,30.37255441773212,0.004041176879061864,30.37659559461118,0.004041176879061753,40.40137416328916,43.2244041860681
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2030,31,30.301299876772255,0.005028544132608798,30.306328420904862,0.005028544132608616,40.220019760572534,43.73279128284229
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2031,31,30.236664322113345,0.00428498574009446,30.240949307853437,0.004284985740094458,40.03815428094618,43.031500960261646
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2032,31,30.17740562813904,0.0044240893817941674,30.181829717520838,0.00442408938179433,39.85614245349934,42.94666225058423
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2033,31,30.122526884295173,0.004573164293047177,30.12710004858822,0.0045731642930466965,39.674261807262454,42.86892031510036
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2034,31,30.071227750916208,0.005126266015986623,30.076354016932196,0.005126266015986815,39.492722286974534,43.07375902477777
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2035,31,30.022865487073517,0.0057058984043674875,30.028571385477882,0.005705898404367609,39.31168159567666,43.29762999251971
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2036,31,29.976923724197324,0.005949861530406685,29.982873585727727,0.00594986153040676,39.131257174803615,43.28762999251971
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2037,31,29.932987443288045,0.0062103660740423314,29.939197809362085,0.006210366074042318,38.9515355413847,43.28988805703584
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2038,31,29.890722920959195,0.005669056283376606,29.896391977242573,0.005669056283376528,38.77257955053352,42.73279128284229
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2039,31,29.84986165564418,0.006324893119689318,29.85618654876387,0.006324893119689191,38.59443403145272,43.012791282842294
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2040,31,29.810187482298083,0.007006769889420601,29.817194252187505,0.007006769889420455,38.41713015022066,43.31182354090681
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2041,31,29.77152624163239,0.007503625418743372,29.779029867051133,0.007503625418743648,38.240688777504204,43.48246870219713
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2042,31,29.733737496177312,0.006992557332281053,29.740730053509587,0.006992557332280614,38.06512307995447,42.94988805703584
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2043,31,29.696707886550126,0.0076397427473517375,29.704347629297477,0.007639742747351711,37.890440507130634,43.22730741187455
